seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
244882,1,6.40,130.98,20.20,0.41,0.01,5.23
57231,1,3.75,68.82,17.92,0.21,0.06,7.92
669130,1,4.90,102.99,20.53,0.90,0.11,9.21
800963,1,7.40,60.86,9.36,0.65,0.43,10.44
968196,1,4.10,62.84,14.86,0.90,0.17,11.12
927795,1,3.00,50.17,15.85,0.99,0.13,11.46
120230,1,7.60,168.87,21.99,0.44,0.04,5.57
772108,1,6.95,130.58,18.50,0.86,0.19,11.92
846127,1,3.55,62.05,16.69,1.42,0.27,11.13
698120,1,3.50,55.85,15.19,1.49,0.16,8.89
819799,1,4.80,79.05,16.02,1.03,0.09,6.61
837980,1,4.40,91.22,20.20,0.86,0.16,9.87
446550,1,6.60,155.91,23.25,0.94,0.10,8.37
40151,1,6.30,138.94,21.73,0.66,0.04,6.50
456194,1,4.20,72.29,16.74,0.74,0.06,5.95
201782,1,4.70,99.85,20.72,0.89,0.04,9.33
113729,1,5.05,108.99,21.06,1.15,0.12,8.38
124923,1,3.85,68.74,17.24,1.01,0.06,6.37
697373,1,4.85,73.20,14.64,1.21,0.10,6.69
504530,1,4.65,64.35,13.51,0.72,0.12,8.85
539838,1,5.65,132.89,23.06,1.07,0.25,11.52
745188,1,4.35,71.66,16.04,0.80,0.14,10.30
548267,1,4.35,85.89,19.27,0.60,0.11,11.16
630011,1,9.00,186.79,20.53,0.77,0.04,5.83
86024,1,6.75,154.74,22.54,1.16,0.11,7.43
851131,1,4.45,78.95,17.18,1.28,0.18,9.62
448780,1,3.50,61.79,16.87,1.31,0.13,7.74
155212,1,6.50,148.18,22.37,1.37,0.20,9.82
813328,1,4.30,80.55,18.13,1.28,0.23,10.89
734621,1,6.15,144.87,23.23,0.43,0.07,10.14
53025,1,7.10,114.31,15.83,0.96,0.11,7.79
193041,1,4.75,85.92,17.58,1.11,0.10,6.67
15749,1,4.90,80.37,15.92,1.29,0.08,5.32
270758,1,5.35,93.32,17.01,1.18,0.15,8.91
99980,1,4.45,89.96,19.64,1.09,0.13,8.19
709904,1,7.45,182.83,24.16,1.43,0.21,9.95
522553,1,5.70,133.75,23.10,0.55,0.10,9.72
980204,1,6.05,139.18,22.64,0.64,0.04,9.06
749424,1,5.90,124.02,20.71,0.46,0.04,5.92
611543,1,6.90,158.25,22.65,0.55,0.06,7.28
509313,1,6.20,127.26,20.23,0.64,0.13,10.02
54500,1,9.00,122.05,13.37,1.07,0.15,9.34
70201,1,6.70,142.66,21.00,0.68,0.04,5.41
616308,1,4.15,85.35,19.91,1.18,0.25,10.85
4379,1,6.25,119.93,18.80,1.21,0.07,5.08
42350,1,4.30,78.92,17.86,0.79,0.04,5.15
219135,1,5.85,143.39,23.99,1.41,0.20,10.83
884145,1,3.75,61.49,15.79,1.31,0.30,9.59
458930,1,6.85,107.81,15.39,1.40,0.23,8.93
709578,1,6.15,75.00,11.89,1.37,0.59,11.84
411562,1,5.45,118.00,21.36,0.19,0.03,11.60
173127,1,5.70,110.47,19.03,0.78,0.10,7.75
371156,1,5.05,106.73,20.76,0.46,0.06,7.91
91721,1,6.75,142.66,20.82,0.83,0.04,5.17
770253,1,3.95,68.87,16.85,1.01,0.12,7.71
183533,1,5.10,107.32,20.60,0.80,0.10,7.56
376376,1,8.35,190.79,22.57,1.01,0.19,11.40
980027,1,7.60,171.91,22.25,1.45,0.21,10.08
591963,1,6.85,63.82,10.87,1.15,0.14,9.96
458560,1,7.40,138.56,18.39,1.38,0.15,7.68
543012,1,5.40,111.94,20.21,1.43,0.06,5.91
784080,1,4.35,85.92,19.36,0.35,0.07,8.17
254481,1,6.85,130.76,18.75,0.98,0.20,11.21
636408,1,6.55,152.43,22.83,1.45,0.22,9.93
